0.033168	0.500000	0.500000	0.966832	0.500000	0.500000	
0.052085	0.500000	0.500000	0.947915	0.500000	0.500000	
0.130900	0.500000	0.500000	0.869100	0.500000	0.500000	
0.202086	0.500000	0.500000	0.797914	0.500000	0.500000	
0.265643	0.500000	0.500000	0.734357	0.500000	0.500000	
0.321574	0.500000	0.500000	0.678426	0.500000	0.500000	
0.369879	0.500000	0.500000	0.630121	0.500000	0.500000	
0.410559	0.500000	0.500000	0.589441	0.500000	0.500000	
0.443612	0.500000	0.500000	0.556388	0.500000	0.500000	
0.469039	0.500000	0.500000	0.530961	0.500000	0.500000	
0.486839	0.500000	0.500000	0.513161	0.500000	0.500000	
0.497011	0.500000	0.500000	0.502989	0.500000	0.500000	
0.499557	0.500000	0.500000	0.500443	0.500000	0.500000	
0.494476	0.500000	0.500000	0.505524	0.500000	0.500000	
0.481768	0.500000	0.500000	0.518232	0.500000	0.500000	
0.461433	0.500000	0.500000	0.538567	0.500000	0.500000	
0.433471	0.500000	0.500000	0.566529	0.500000	0.500000	
0.397882	0.500000	0.500000	0.602118	0.500000	0.500000	
0.354668	0.500000	0.500000	0.645332	0.500000	0.500000	
0.303828	0.500000	0.500000	0.696172	0.500000	0.500000	
0.245362	0.500000	0.500000	0.754638	0.500000	0.500000	
0.179270	0.500000	0.500000	0.820730	0.500000	0.500000	
0.105548	0.500000	0.500000	0.894452	0.500000	0.500000	
0.024197	0.500000	0.500000	0.975804	0.500000	0.500000	
0.060798	0.500000	0.500000	0.939202	0.500000	0.500000	
0.138800	0.500000	0.500000	0.861200	0.500000	0.500000	
0.209172	0.500000	0.500000	0.790827	0.500000	0.500000	
0.271916	0.500000	0.500000	0.728083	0.500000	0.500000	
0.327034	0.500000	0.500000	0.672965	0.500000	0.500000	
0.374526	0.500000	0.500000	0.625473	0.500000	0.500000	
0.414393	0.500000	0.500000	0.585606	0.500000	0.500000	
0.446634	0.500000	0.500000	0.553365	0.500000	0.500000	
0.471248	0.500000	0.500000	0.528751	0.500000	0.500000	
0.488235	0.500000	0.500000	0.511765	0.500000	0.500000	
0.497594	0.500000	0.500000	0.502405	0.500000	0.500000	
0.499327	0.500000	0.500000	0.500672	0.500000	0.500000	
0.493433	0.500000	0.500000	0.506566	0.500000	0.500000	
0.479912	0.500000	0.500000	0.520087	0.500000	0.500000	
0.458765	0.500000	0.500000	0.541235	0.500000	0.500000	
0.429989	0.500000	0.500000	0.570010	0.500000	0.500000	
0.393588	0.500000	0.500000	0.606412	0.500000	0.500000	
0.349560	0.500000	0.500000	0.650439	0.500000	0.500000	
0.297908	0.500000	0.500000	0.702092	0.500000	0.500000	
0.238629	0.500000	0.500000	0.761370	0.500000	0.500000	
0.171723	0.500000	0.500000	0.828276	0.500000	0.500000	
0.097189	0.500000	0.500000	0.902811	0.500000	0.500000	
0.015024	0.500000	0.500000	0.984975	0.500000	0.500000	
0.069506	0.500000	0.500000	0.930494	0.500000	0.500000	
0.146688	0.500000	0.500000	0.853312	0.500000	0.500000	
0.216241	0.500000	0.500000	0.783759	0.500000	0.500000	
0.278166	0.500000	0.500000	0.721834	0.500000	0.500000	
0.332465	0.500000	0.500000	0.667535	0.500000	0.500000	
0.379138	0.500000	0.500000	0.620862	0.500000	0.500000	
0.418186	0.500000	0.500000	0.581814	0.500000	0.500000	
0.449608	0.500000	0.500000	0.550392	0.500000	0.500000	
0.473403	0.500000	0.500000	0.526597	0.500000	0.500000	
0.489570	0.500000	0.500000	0.510430	0.500000	0.500000	
0.498110	0.500000	0.500000	0.501890	0.500000	0.500000	
0.499024	0.500000	0.500000	0.500976	0.500000	0.500000	
0.492311	0.500000	0.500000	0.507689	0.500000	0.500000	
0.477971	0.500000	0.500000	0.522029	0.500000	0.500000	
0.456004	0.500000	0.500000	0.543996	0.500000	0.500000	
0.426409	0.500000	0.500000	0.573591	0.500000	0.500000	
0.389188	0.500000	0.500000	0.610812	0.500000	0.500000	
0.344342	0.500000	0.500000	0.655658	0.500000	0.500000	
0.291870	0.500000	0.500000	0.708130	0.500000	0.500000	
0.231773	0.500000	0.500000	0.768227	0.500000	0.500000	
0.164048	0.500000	0.500000	0.835953	0.500000	0.500000	
0.088693	0.500000	0.500000	0.911307	0.500000	0.500000	
0.005710	0.500000	0.500000	0.994291	0.500000	0.500000	
0.078205	0.500000	0.500000	0.921795	0.500000	0.500000	
0.154559	0.500000	0.500000	0.845441	0.500000	0.500000	
0.223283	0.500000	0.500000	0.776716	0.500000	0.500000	
0.284380	0.500000	0.500000	0.715620	0.500000	0.500000	
0.337851	0.500000	0.500000	0.662149	0.500000	0.500000	
0.383696	0.500000	0.500000	0.616303	0.500000	0.500000	
0.421916	0.500000	0.500000	0.578084	0.500000	0.500000	
0.452509	0.500000	0.500000	0.547490	0.500000	0.500000	
0.475476	0.500000	0.500000	0.524524	0.500000	0.500000	
0.490815	0.500000	0.500000	0.509185	0.500000	0.500000	
0.498527	0.500000	0.500000	0.501472	0.500000	0.500000	
0.498612	0.500000	0.500000	0.501387	0.500000	0.500000	
0.491071	0.500000	0.500000	0.508928	0.500000	0.500000	
0.475903	0.500000	0.500000	0.524096	0.500000	0.500000	
0.453108	0.500000	0.500000	0.546892	0.500000	0.500000	
0.422685	0.500000	0.500000	0.577314	0.500000	0.500000	
0.384636	0.500000	0.500000	0.615363	0.500000	0.500000	
0.338962	0.500000	0.500000	0.661038	0.500000	0.500000	
0.285662	0.500000	0.500000	0.714338	0.500000	0.500000	
0.224736	0.500000	0.500000	0.775263	0.500000	0.500000	
0.156183	0.500000	0.500000	0.843817	0.500000	0.500000	
0.080000	0.500000	0.500000	0.920000	0.500000	0.500000	
0.003746	0.500000	0.500000	0.996254	0.500000	0.500000	
0.086895	0.500000	0.500000	0.913105	0.500000	0.500000	
0.162414	0.500000	0.500000	0.837586	0.500000	0.500000	
0.230304	0.500000	0.500000	0.769696	0.500000	0.500000	
0.290566	0.500000	0.500000	0.709434	0.500000	0.500000	
0.343202	0.500000	0.500000	0.656798	0.500000	0.500000	
0.388213	0.500000	0.500000	0.611787	0.500000	0.500000	
0.425599	0.500000	0.500000	0.574401	0.500000	0.500000	
0.455358	0.500000	0.500000	0.544642	0.500000	0.500000	
0.477490	0.500000	0.500000	0.522510	0.500000	0.500000	
0.491994	0.500000	0.500000	0.508006	0.500000	0.500000	
0.498872	0.500000	0.500000	0.501128	0.500000	0.500000	
0.498123	0.500000	0.500000	0.501877	0.500000	0.500000	
0.489747	0.500000	0.500000	0.510253	0.500000	0.500000	
0.473745	0.500000	0.500000	0.526255	0.500000	0.500000	
0.450115	0.500000	0.500000	0.549885	0.500000	0.500000	
0.418858	0.500000	0.500000	0.581142	0.500000	0.500000	
0.379975	0.500000	0.500000	0.620025	0.500000	0.500000	
0.333466	0.500000	0.500000	0.666534	0.500000	0.500000	
0.279332	0.500000	0.500000	0.720668	0.500000	0.500000	
0.217571	0.500000	0.500000	0.782428	0.500000	0.500000	
0.148183	0.500000	0.500000	0.851817	0.500000	0.500000	
0.071166	0.500000	0.500000	0.928835	0.500000	0.500000	
0.013266	0.500000	0.500000	0.986734	0.500000	0.500000	
0.095570	0.500000	0.500000	0.904429	0.500000	0.500000	
0.170246	0.500000	0.500000	0.829754	0.500000	0.500000	
0.237292	0.500000	0.500000	0.762708	0.500000	0.500000	
0.296710	0.500000	0.500000	0.703289	0.500000	0.500000	
0.348504	0.500000	0.500000	0.651496	0.500000	0.500000	
0.392671	0.500000	0.500000	0.607328	0.500000	0.500000	
0.429213	0.500000	0.500000	0.570786	0.500000	0.500000	
0.458129	0.500000	0.500000	0.541870	0.500000	0.500000	
0.479417	0.500000	0.500000	0.520582	0.500000	0.500000	
0.493078	0.500000	0.500000	0.506921	0.500000	0.500000	
0.499113	0.500000	0.500000	0.500886	0.500000	0.500000	
0.497520	0.500000	0.500000	0.502479	0.500000	0.500000	
0.488301	0.500000	0.500000	0.511698	0.500000	0.500000	
0.471455	0.500000	0.500000	0.528544	0.500000	0.500000	
0.446982	0.500000	0.500000	0.553018	0.500000	0.500000	
0.414881	0.500000	0.500000	0.585118	0.500000	0.500000	
0.375155	0.500000	0.500000	0.624845	0.500000	0.500000	
0.327803	0.500000	0.500000	0.672197	0.500000	0.500000	
0.272825	0.500000	0.500000	0.727174	0.500000	0.500000	
0.210222	0.500000	0.500000	0.789778	0.500000	0.500000	
0.139990	0.500000	0.500000	0.860010	0.500000	0.500000	
0.062128	0.500000	0.500000	0.937871	0.500000	0.500000	
0.022777	0.500000	0.500000	0.977223	0.500000	0.500000	
0.104232	0.500000	0.500000	0.895768	0.500000	0.500000	
0.178057	0.500000	0.500000	0.821943	0.500000	0.500000	
0.244253	0.500000	0.500000	0.755747	0.500000	0.500000	
0.302822	0.500000	0.500000	0.697178	0.500000	0.500000	
0.353766	0.500000	0.500000	0.646234	0.500000	0.500000	
0.397084	0.500000	0.500000	0.602916	0.500000	0.500000	
0.432777	0.500000	0.500000	0.567223	0.500000	0.500000	
0.460843	0.500000	0.500000	0.539157	0.500000	0.500000	
0.481281	0.500000	0.500000	0.518719	0.500000	0.500000	
0.494093	0.500000	0.500000	0.505907	0.500000	0.500000	
0.499277	0.500000	0.500000	0.500723	0.500000	0.500000	
0.496835	0.500000	0.500000	0.503165	0.500000	0.500000	
0.486766	0.500000	0.500000	0.513234	0.500000	0.500000	
0.469070	0.500000	0.500000	0.530930	0.500000	0.500000	
0.443747	0.500000	0.500000	0.556253	0.500000	0.500000	
0.410797	0.500000	0.500000	0.589203	0.500000	0.500000	
0.370221	0.500000	0.500000	0.629779	0.500000	0.500000	
0.322019	0.500000	0.500000	0.677981	0.500000	0.500000	
0.266192	0.500000	0.500000	0.733808	0.500000	0.500000	
0.202739	0.500000	0.500000	0.797261	0.500000	0.500000	
0.131657	0.500000	0.500000	0.868343	0.500000	0.500000	
0.052946	0.500000	0.500000	0.947055	0.500000	0.500000	
0.032278	0.500000	0.500000	0.967722	0.500000	0.500000	
0.112873	0.500000	0.500000	0.887126	0.500000	0.500000	
0.185840	0.500000	0.500000	0.814160	0.500000	0.500000	
0.251177	0.500000	0.500000	0.748822	0.500000	0.500000	
0.308888	0.500000	0.500000	0.691112	0.500000	0.500000	
0.358973	0.500000	0.500000	0.641027	0.500000	0.500000	
0.401432	0.500000	0.500000	0.598567	0.500000	0.500000	
0.436266	0.500000	0.500000	0.563733	0.500000	0.500000	
0.463473	0.500000	0.500000	0.536526	0.500000	0.500000	
0.483053	0.500000	0.500000	0.516946	0.500000	0.500000	
0.495006	0.500000	0.500000	0.504993	0.500000	0.500000	
0.499332	0.500000	0.500000	0.500668	0.500000	0.500000	
0.496031	0.500000	0.500000	0.503968	0.500000	0.500000	
0.485103	0.500000	0.500000	0.514896	0.500000	0.500000	
0.466549	0.500000	0.500000	0.533451	0.500000	0.500000	
0.440367	0.500000	0.500000	0.559633	0.500000	0.500000	
0.406558	0.500000	0.500000	0.593441	0.500000	0.500000	
0.365123	0.500000	0.500000	0.634876	0.500000	0.500000	
0.316063	0.500000	0.500000	0.683936	0.500000	0.500000	
0.259377	0.500000	0.500000	0.740622	0.500000	0.500000	
0.195065	0.500000	0.500000	0.804934	0.500000	0.500000	
0.123125	0.500000	0.500000	0.876875	0.500000	0.500000	
0.043554	0.500000	0.500000	0.956445	0.500000	0.500000	
0.041766	0.500000	0.500000	0.958234	0.500000	0.500000	
0.121496	0.500000	0.500000	0.878504	0.500000	0.500000	
0.193597	0.500000	0.500000	0.806403	0.500000	0.500000	
0.258070	0.500000	0.500000	0.741930	0.500000	0.500000	
0.314915	0.500000	0.500000	0.685085	0.500000	0.500000	
0.364136	0.500000	0.500000	0.635864	0.500000	0.500000	
0.405730	0.500000	0.500000	0.594270	0.500000	0.500000	
0.439700	0.500000	0.500000	0.560301	0.500000	0.500000	
0.466042	0.500000	0.500000	0.533958	0.500000	0.500000	
0.484756	0.500000	0.500000	0.515244	0.500000	0.500000	
0.495844	0.500000	0.500000	0.504156	0.500000	0.500000	
0.499305	0.500000	0.500000	0.500695	0.500000	0.500000	
0.495139	0.500000	0.500000	0.504861	0.500000	0.500000	
0.483347	0.500000	0.500000	0.516653	0.500000	0.500000	
0.463927	0.500000	0.500000	0.536073	0.500000	0.500000	
0.436880	0.500000	0.500000	0.563120	0.500000	0.500000	
0.402206	0.500000	0.500000	0.597794	0.500000	0.500000	
0.359907	0.500000	0.500000	0.640093	0.500000	0.500000	
0.309982	0.500000	0.500000	0.690018	0.500000	0.500000	
0.252431	0.500000	0.500000	0.747568	0.500000	0.500000	
0.187254	0.500000	0.500000	0.812746	0.500000	0.500000	
0.114448	0.500000	0.500000	0.885552	0.500000	0.500000	
0.034013	0.500000	0.500000	0.965988	0.500000	0.500000	
0.051238	0.500000	0.500000	0.948762	0.500000	0.500000	
0.130094	0.500000	0.500000	0.869906	0.500000	0.500000	
0.201321	0.500000	0.500000	0.798679	0.500000	0.500000	
0.264919	0.500000	0.500000	0.735081	0.500000	0.500000	
0.320891	0.500000	0.500000	0.679108	0.500000	0.500000	
0.369237	0.500000	0.500000	0.630762	0.500000	0.500000	
0.409958	0.500000	0.500000	0.590041	0.500000	0.500000	
0.443053	0.500000	0.500000	0.556946	0.500000	0.500000	
0.468522	0.500000	0.500000	0.531478	0.500000	0.500000	
0.486362	0.500000	0.500000	0.513637	0.500000	0.500000	
0.496576	0.500000	0.500000	0.503423	0.500000	0.500000	
0.499163	0.500000	0.500000	0.500836	0.500000	0.500000	
0.494123	0.500000	0.500000	0.505876	0.500000	0.500000	
0.481457	0.500000	0.500000	0.518542	0.500000	0.500000	
0.461163	0.500000	0.500000	0.538836	0.500000	0.500000	
0.433242	0.500000	0.500000	0.566757	0.500000	0.500000	
0.397695	0.500000	0.500000	0.602305	0.500000	0.500000	
0.354521	0.500000	0.500000	0.645478	0.500000	0.500000	
0.303723	0.500000	0.500000	0.696277	0.500000	0.500000	
0.245298	0.500000	0.500000	0.754701	0.500000	0.500000	
